id,pop,source
England,55977178,https://en.wikipedia.org/wiki/England
Scotland,5424800,https://fr.wikipedia.org/wiki/Écosse
Wales,3139000,https://fr.wikipedia.org/wiki/Pays_de_Galles
Northern Ireland,1885400,https://en.wikipedia.org/wiki/Northern_Ireland
