date,country,confirmed,deceased,tested
2020-01-30,Wales,2,0,7
2020-01-30,England,1,0,138
2020-01-30,Scotland,0,0,16
2020-01-30,Northern Ireland,0,0,0
2020-01-31,Wales,2,0,7
2020-01-31,England,2,0,154
2020-01-31,Scotland,0,0,16
2020-01-31,Northern Ireland,0,0,0
2020-02-01,Wales,2,0,8
2020-02-01,England,2,0,179
2020-02-01,Scotland,0,0,16
2020-02-01,Northern Ireland,0,0,0
2020-02-02,Wales,2,0,8
2020-02-02,England,2,0,242
2020-02-02,Scotland,0,0,16
2020-02-02,Northern Ireland,0,0,0
2020-02-03,Wales,2,0,8
2020-02-03,England,8,0,290
2020-02-03,Scotland,0,0,26
2020-02-03,Northern Ireland,0,0,2
2020-02-04,Wales,3,0,9
2020-02-04,England,8,0,379
2020-02-04,Scotland,0,0,26
2020-02-04,Northern Ireland,0,0,2
2020-02-05,Wales,3,0,9
2020-02-05,England,9,0,426
2020-02-05,Scotland,0,0,31
2020-02-05,Northern Ireland,0,0,2
2020-02-06,Wales,3,0,9
2020-02-06,England,9,0,520
2020-02-06,Scotland,0,0,34
2020-02-06,Northern Ireland,0,0,3
2020-02-07,Wales,3,0,9
2020-02-07,England,9,0,564
2020-02-07,Scotland,0,0,38
2020-02-07,Northern Ireland,0,0,9
2020-02-08,Wales,3,0,9
2020-02-08,England,12,0,626
2020-02-08,Scotland,0,0,38
2020-02-08,Northern Ireland,0,0,13
2020-02-09,Wales,3,0,9
2020-02-09,England,13,0,729
2020-02-09,Scotland,0,0,41
2020-02-09,Northern Ireland,0,0,16
2020-02-10,Wales,3,0,9
2020-02-10,England,13,0,1028
2020-02-10,Scotland,0,0,57
2020-02-10,Northern Ireland,0,0,20
2020-02-11,Wales,3,0,9
2020-02-11,England,14,0,1245
2020-02-11,Scotland,0,0,82
2020-02-11,Northern Ireland,0,0,22
2020-02-12,Wales,3,0,9
2020-02-12,England,15,0,1622
2020-02-12,Scotland,0,0,106
2020-02-12,Northern Ireland,0,0,21
2020-02-13,Wales,3,0,12
2020-02-13,England,16,0,2336
2020-02-13,Scotland,0,0,148
2020-02-13,Northern Ireland,0,0,25
2020-02-14,Wales,3,0,13
2020-02-14,England,17,0,2723
2020-02-14,Scotland,0,0,200
2020-02-14,Northern Ireland,0,0,28
2020-02-15,Wales,3,0,13
2020-02-15,England,17,0,2726
2020-02-15,Scotland,0,0,224
2020-02-15,Northern Ireland,0,0,29
2020-02-16,Wales,3,0,13
2020-02-16,England,18,0,2815
2020-02-16,Scotland,0,0,252
2020-02-16,Northern Ireland,0,0,29
2020-02-17,Wales,3,0,14
2020-02-17,England,18,0,4187
2020-02-17,Scotland,0,0,264
2020-02-17,Northern Ireland,0,0,36
2020-02-18,Wales,3,0,14
2020-02-18,England,18,0,4587
2020-02-18,Scotland,0,0,276
2020-02-18,Northern Ireland,0,0,39
2020-02-19,Wales,3,0,14
2020-02-19,England,19,0,4845
2020-02-19,Scotland,0,0,306
2020-02-19,Northern Ireland,0,0,42
2020-02-20,Wales,3,0,15
2020-02-20,England,19,0,5164
2020-02-20,Scotland,0,0,327
2020-02-20,Northern Ireland,0,0,43
2020-02-21,Wales,4,0,16
2020-02-21,England,20,0,5455
2020-02-21,Scotland,0,0,368
2020-02-21,Northern Ireland,0,0,46
2020-02-22,Wales,4,0,16
2020-02-22,England,20,0,5708
2020-02-22,Scotland,0,0,382
2020-02-22,Northern Ireland,0,0,46
2020-02-23,Wales,6,0,26
2020-02-23,England,24,0,5857
2020-02-23,Scotland,0,0,393
2020-02-23,Northern Ireland,0,0,48
2020-02-24,Wales,6,0,27
2020-02-24,England,25,0,6055
2020-02-24,Scotland,0,0,404
2020-02-24,Northern Ireland,0,0,50
2020-02-25,Wales,6,0,27
2020-02-25,England,29,0,6282
2020-02-25,Scotland,0,0,412
2020-02-25,Northern Ireland,0,0,74
2020-02-26,Wales,6,0,27
2020-02-26,England,32,0,6552
2020-02-26,Scotland,0,0,437
2020-02-26,Northern Ireland,1,0,116
2020-02-27,Wales,6,0,27
2020-02-27,England,38,0,7035
2020-02-27,Scotland,0,0,470
2020-02-27,Northern Ireland,1,0,158
2020-02-28,Wales,6,0,28
2020-02-28,England,50,0,8273
2020-02-28,Scotland,0,0,500
2020-02-28,Northern Ireland,1,0,185
2020-02-29,Wales,6,0,28
2020-02-29,England,54,0,9625
2020-02-29,Scotland,0,0,630
2020-02-29,Northern Ireland,1,0,200
2020-03-01,Wales,7,0,31
2020-03-01,England,85,0,10811
2020-03-01,Scotland,0,0,698
2020-03-01,Northern Ireland,1,0,210
2020-03-02,Wales,8,0,32
2020-03-02,England,124,0,12449
2020-03-02,Scotland,1,0,815
2020-03-02,Northern Ireland,1,0,229
2020-03-03,Wales,8,0,33
2020-03-03,England,176,0,12707
2020-03-03,Scotland,1,0,915
2020-03-03,Northern Ireland,2,0,256
2020-03-04,Wales,8,0,35
2020-03-04,England,225,0,15295
2020-03-04,Scotland,3,0,1046
2020-03-04,Northern Ireland,2,0,283
2020-03-05,Wales,8,0,35
2020-03-05,England,272,0,16482
2020-03-05,Scotland,6,0,1256
2020-03-05,Northern Ireland,5,0,310
2020-03-06,Wales,8,0,37
2020-03-06,England,345,1,18446
2020-03-06,Scotland,11,0,1525
2020-03-06,Northern Ireland,7,0,330
2020-03-07,Wales,8,0,37
2020-03-07,England,392,2,19392
2020-03-07,Scotland,16,0,1680
2020-03-07,Northern Ireland,12,0,351
2020-03-08,Wales,8,0,37
2020-03-08,England,442,2,21137
2020-03-08,Scotland,18,0,1957
2020-03-08,Northern Ireland,16,0,382
2020-03-09,Wales,8,0,37
2020-03-09,England,567,3,22378
2020-03-09,Scotland,23,0,2101
2020-03-09,Northern Ireland,19,0,444
2020-03-10,Wales,8,0,37
2020-03-10,England,792,7,23396
2020-03-10,Scotland,27,0,2234
2020-03-10,Northern Ireland,22,0,594
2020-03-11,Wales,8,0,41
2020-03-11,England,1157,7,24368
2020-03-11,Scotland,36,0,2316
2020-03-11,Northern Ireland,32,0,751
2020-03-12,Wales,11,0,45
2020-03-12,England,1579,9,25945
2020-03-12,Scotland,60,0,2892
2020-03-12,Northern Ireland,36,0,882
2020-03-13,Wales,12,0,50
2020-03-13,England,1970,10,28395
2020-03-13,Scotland,85,1,3314
2020-03-13,Northern Ireland,47,0,1012
2020-03-14,Wales,16,0,56
2020-03-14,England,2285,28,32849
2020-03-14,Scotland,121,1,3715
2020-03-14,Northern Ireland,57,0,1126
2020-03-15,Wales,22,0,62
2020-03-15,England,2679,42,34747
2020-03-15,Scotland,153,1,4240
2020-03-15,Northern Ireland,61,0,1230
2020-03-16,Wales,32,3,78
2020-03-16,England,3225,64,37759
2020-03-16,Scotland,171,1,4895
2020-03-16,Northern Ireland,70,0,1373
2020-03-17,Wales,224,3,1839
2020-03-17,England,3904,79,41856
2020-03-17,Scotland,195,2,5246
2020-03-17,Northern Ireland,80,0,1501
2020-03-18,Wales,253,3,2027
2020-03-18,England,4812,112,46403
2020-03-18,Scotland,227,3,6091
2020-03-18,Northern Ireland,94,1,1700
2020-03-19,Wales,310,6,2415
2020-03-19,England,5743,154,53543
2020-03-19,Scotland,266,6,6772
2020-03-19,Northern Ireland,108,2,1891
2020-03-20,Wales,383,8,2851
2020-03-20,England,6826,186,54439
2020-03-20,Scotland,322,6,7550
2020-03-20,Northern Ireland,126,1,2136
2020-03-21,Wales,458,15,3312
2020-03-21,England,7859,240,58904
2020-03-21,Scotland,373,7,8259
2020-03-21,Northern Ireland,149,3,2343
2020-03-22,Wales,533,20,3662
2020-03-22,England,9066,264,63462
2020-03-22,Scotland,416,10,8679
2020-03-22,Northern Ireland,167,4,2537
2020-03-23,Wales,665,24,4194
2020-03-23,England,11082,331,67472
2020-03-23,Scotland,499,14,9364
2020-03-23,Northern Ireland,212,9,2915
2020-03-24,Wales,805,33,4870
2020-03-24,England,13101,474,72333
2020-03-24,Scotland,584,16,9968
2020-03-24,Northern Ireland,252,11,3265
2020-03-25,Wales,995,43,5560
2020-03-25,England,15362,651,77107
2020-03-25,Scotland,719,22,10676
2020-03-25,Northern Ireland,313,15,3676
2020-03-26,Wales,1173,54,6226
2020-03-26,England,17974,820,83018
2020-03-26,Scotland,894,25,11487
2020-03-26,Northern Ireland,391,17,4135
2020-03-27,Wales,1366,64,6843
2020-03-27,England,20630,1092,90133
2020-03-27,Scotland,1059,33,12273
2020-03-27,Northern Ireland,460,20,4528
2020-03-28,Wales,1533,79,7264
2020-03-28,England,22999,1371,95503
2020-03-28,Scotland,1245,40,13133
2020-03-28,Northern Ireland,541,28,4876
2020-03-29,Wales,1692,97,7737
2020-03-29,England,25434,1566,100931
2020-03-29,Scotland,1384,41,13889
2020-03-29,Northern Ireland,599,32,5180
2020-03-30,Wales,2035,113,8613
2020-03-30,England,28920,1919,106093
2020-03-30,Scotland,1563,47,14624
2020-03-30,Northern Ireland,683,36,5616
2020-03-31,Wales,2312,128,9388
2020-03-31,England,32671,2287,111817
2020-03-31,Scotland,1993,69,15895
2020-03-31,Northern Ireland,791,41,6086
2020-04-01,Wales,2638,149,10268
2020-04-01,England,36760,2900,119103
2020-04-01,Scotland,2310,97,17007
2020-04-01,Northern Ireland,896,45,6601
2020-04-02,Wales,2973,177,11116
2020-04-02,England,40769,3503,126898
2020-04-02,Scotland,2602,126,18128
2020-04-02,Northern Ireland,1005,55,7052
2020-04-03,Wales,3303,206,11923
2020-04-03,England,44808,4158,134906
2020-04-03,Scotland,3001,172,19535
2020-04-03,Northern Ireland,1095,65,7420
2020-04-04,Wales,3584,237,12591
2020-04-04,England,48130,4847,142060
2020-04-04,Scotland,3345,218,20798
2020-04-04,Northern Ireland,1171,74,7741
2020-04-05,Wales,3808,267,13095
2020-04-05,England,51162,5425,151284
2020-04-05,Scotland,3706,220,23143
2020-04-05,Northern Ireland,1230,85,8002
2020-04-06,Wales,4192,287,13914
2020-04-06,England,55496,5957,162451
2020-04-06,Scotland,3961,222,24036
2020-04-06,Northern Ireland,1330,91,8436
2020-04-07,Wales,4579,319,14786
2020-04-07,England,59991,6967,164449
2020-04-07,Scotland,4229,296,25022
2020-04-07,Northern Ireland,1463,99,8924
2020-04-08,Wales,4965,361,15705
2020-04-08,England,64252,7891,181317
2020-04-08,Scotland,4565,366,26226
2020-04-08,Northern Ireland,1563,103,9460
2020-04-09,Wales,5356,404,16612
2020-04-09,England,68276,8878,189230
2020-04-09,Scotland,4957,447,27518
2020-04-09,Northern Ireland,1665,121,10061
2020-04-10,Wales,5664,429,17348
2020-04-10,England,71799,9916,200004
2020-04-10,Scotland,5275,495,28652
2020-04-10,Northern Ireland,1764,132,10601
2020-04-11,Wales,5911,460,17953
2020-04-11,England,74802,10661,210810
2020-04-11,Scotland,5590,542,29903
2020-04-11,Northern Ireland,1826,143,10932
2020-04-12,Wales,6158,496,18519
2020-04-12,England,77496,11267,221318
2020-04-12,Scotland,5912,566,31114
2020-04-12,Northern Ireland,1905,159,11328
2020-04-13,Wales,6430,540,19159
2020-04-13,England,80830,11961,228032
2020-04-13,Scotland,6067,575,31813
2020-04-13,Northern Ireland,2012,166,11716
2020-04-14,Wales,6747,566,19920
2020-04-14,England,84268,12971,237614
2020-04-14,Scotland,6358,615,32855
2020-04-14,Northern Ireland,2116,178,12210
2020-04-15,Wales,7107,604,20922
2020-04-15,England,87886,13703,245940
2020-04-15,Scotland,6748,699,34064
2020-04-15,Northern Ireland,2252,194,12843
2020-04-16,Wales,7470,639,21927
2020-04-16,England,91347,14610,256823
2020-04-16,Scotland,7102,779,35392
2020-04-16,Northern Ireland,2394,205,13466
2020-04-17,Wales,7795,668,22937
2020-04-17,England,94783,15436,267834
2020-04-17,Scotland,7409,837,36637
2020-04-17,Northern Ireland,2560,214,14143
2020-04-18,Wales,8042,700,23692
2020-04-18,England,97359,16447,280532
2020-04-18,Scotland,7820,893,38233
2020-04-18,Northern Ireland,2645,224,14566
